filename,count,deployment_id,timestamp,time,day,observation_period,prev_count,raw_change,change_for_log,monarch_change,time_diff_minutes,interval_minutes,permutation_number
SC2_20231118150001.JPG,68,SC2,20231118150001,2023-11-18T23:00:01Z,2023-11-18,SC2 2023-11-18,76,-8,-8,-2.0794415416798357,30,30,3
SC2_20231118153001.JPG,68,SC2,20231118153001,2023-11-18T23:30:01Z,2023-11-18,SC2 2023-11-18,68,0,0.1,-2.3025850929940455,30,30,3
SC2_20231118160001.JPG,76,SC2,20231118160001,2023-11-19T00:00:01Z,2023-11-18,SC2 2023-11-18,68,8,8,2.0794415416798357,30,30,3
SC2_20231118163001.JPG,87,SC2,20231118163001,2023-11-19T00:30:01Z,2023-11-18,SC2 2023-11-18,76,11,11,2.3978952727983707,30,30,3
SC2_20231118170001.JPG,75,SC2,20231118170001,2023-11-19T01:00:01Z,2023-11-18,SC2 2023-11-18,87,-12,-12,-2.4849066497880004,30,30,3
SC2_20231119063001.JPG,51,SC2,20231119063001,2023-11-19T14:30:01Z,2023-11-19,SC2 2023-11-19,75,-24,-24,-3.1780538303479458,810,30,3
SC2_20231119070001.JPG,41,SC2,20231119070001,2023-11-19T15:00:01Z,2023-11-19,SC2 2023-11-19,51,-10,-10,-2.302585092994046,30,30,3
SC2_20231119073501.JPG,32,SC2,20231119073501,2023-11-19T15:35:01Z,2023-11-19,SC2 2023-11-19,41,-9,-9,-2.1972245773362196,35,30,3
SC2_20231119080501.JPG,31,SC2,20231119080501,2023-11-19T16:05:01Z,2023-11-19,SC2 2023-11-19,32,-1,-1,-0,30,30,3
SC2_20231119083501.JPG,39,SC2,20231119083501,2023-11-19T16:35:01Z,2023-11-19,SC2 2023-11-19,31,8,8,2.0794415416798357,30,30,3
SC2_20231119090501.JPG,65,SC2,20231119090501,2023-11-19T17:05:01Z,2023-11-19,SC2 2023-11-19,39,26,26,3.258096538021482,30,30,3
SC2_20231119093501.JPG,51,SC2,20231119093501,2023-11-19T17:35:01Z,2023-11-19,SC2 2023-11-19,65,-14,-14,-2.6390573296152584,30,30,3
SC2_20231119100501.JPG,30,SC2,20231119100501,2023-11-19T18:05:01Z,2023-11-19,SC2 2023-11-19,51,-21,-21,-3.044522437723423,30,30,3
SC2_20231119103501.JPG,5,SC2,20231119103501,2023-11-19T18:35:01Z,2023-11-19,SC2 2023-11-19,30,-25,-25,-3.2188758248682006,30,30,3
SC2_20231119111001.JPG,0,SC2,20231119111001,2023-11-19T19:10:01Z,2023-11-19,SC2 2023-11-19,5,-5,-5,-1.6094379124341003,35,30,3
SC2_20231119114501.JPG,0,SC2,20231119114501,2023-11-19T19:45:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,35,30,3
SC2_20231119121501.JPG,0,SC2,20231119121501,2023-11-19T20:15:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,30,30,3
SC2_20231119124501.JPG,0,SC2,20231119124501,2023-11-19T20:45:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,30,30,3
SC4_20231203145001.JPG,525,SC4,20231203145001,2023-12-03T22:50:01Z,2023-12-03,SC4 2023-12-03,NA,NA,NA,NA,NA,30,3
SC4_20231203152001.JPG,417,SC4,20231203152001,2023-12-03T23:20:01Z,2023-12-03,SC4 2023-12-03,525,-108,-108,-4.68213122712422,30,30,3
SC4_20231203155001.JPG,413,SC4,20231203155001,2023-12-03T23:50:01Z,2023-12-03,SC4 2023-12-03,417,-4,-4,-1.3862943611198906,30,30,3
SC4_20231203162001.JPG,436,SC4,20231203162001,2023-12-04T00:20:01Z,2023-12-03,SC4 2023-12-03,413,23,23,3.1354942159291497,30,30,3
SC4_20231203165001.JPG,438,SC4,20231203165001,2023-12-04T00:50:01Z,2023-12-03,SC4 2023-12-03,436,2,2,0.6931471805599453,30,30,3
SC4_20231204065001.JPG,598,SC4,20231204065001,2023-12-04T14:50:01Z,2023-12-04,SC4 2023-12-04,438,160,160,5.075173815233827,840,30,3
SC4_20231204072001.JPG,607,SC4,20231204072001,2023-12-04T15:20:01Z,2023-12-04,SC4 2023-12-04,598,9,9,2.1972245773362196,30,30,3
SC4_20231204075001.JPG,609,SC4,20231204075001,2023-12-04T15:50:01Z,2023-12-04,SC4 2023-12-04,607,2,2,0.6931471805599453,30,30,3
SC4_20231204082001.JPG,608,SC4,20231204082001,2023-12-04T16:20:01Z,2023-12-04,SC4 2023-12-04,609,-1,-1,-0,30,30,3
SC4_20231204085001.JPG,508,SC4,20231204085001,2023-12-04T16:50:01Z,2023-12-04,SC4 2023-12-04,608,-100,-100,-4.605170185988092,30,30,3
SC4_20231204092001.JPG,512,SC4,20231204092001,2023-12-04T17:20:01Z,2023-12-04,SC4 2023-12-04,508,4,4,1.3862943611198906,30,30,3
SC1_20231117114001.JPG,121,SC1,20231117114001,2023-11-17T19:40:01Z,2023-11-17,SC1 2023-11-17,NA,NA,NA,NA,NA,60,1
SC1_20231117124001.JPG,103,SC1,20231117124001,2023-11-17T20:40:01Z,2023-11-17,SC1 2023-11-17,121,-18,-18,-2.8903717578961645,60,60,1
SC1_20231117134001.JPG,118,SC1,20231117134001,2023-11-17T21:40:01Z,2023-11-17,SC1 2023-11-17,103,15,15,2.70805020110221,60,60,1
SC1_20231117144001.JPG,94,SC1,20231117144001,2023-11-17T22:40:01Z,2023-11-17,SC1 2023-11-17,118,-24,-24,-3.1780538303479458,60,60,1
SC1_20231117154001.JPG,37,SC1,20231117154001,2023-11-17T23:40:01Z,2023-11-17,SC1 2023-11-17,94,-57,-57,-4.04305126783455,60,60,1
SC1_20231117164001.JPG,50,SC1,20231117164001,2023-11-18T00:40:01Z,2023-11-17,SC1 2023-11-17,37,13,13,2.5649493574615367,60,60,1
SC1_20231118063002.JPG,56,SC1,20231118063002,2023-11-18T14:30:02Z,2023-11-18,SC1 2023-11-18,50,6,6,1.791759469228055,830.0166666666667,60,1
SC1_20231118073001.JPG,44,SC1,20231118073001,2023-11-18T15:30:01Z,2023-11-18,SC1 2023-11-18,56,-12,-12,-2.4849066497880004,59.983333333333334,60,1
SC1_20231118083001.JPG,51,SC1,20231118083001,2023-11-18T16:30:01Z,2023-11-18,SC1 2023-11-18,44,7,7,1.9459101490553132,60,60,1
SC1_20231118093001.JPG,48,SC1,20231118093001,2023-11-18T17:30:01Z,2023-11-18,SC1 2023-11-18,51,-3,-3,-1.0986122886681098,60,60,1
SC1_20231118103001.JPG,46,SC1,20231118103001,2023-11-18T18:30:01Z,2023-11-18,SC1 2023-11-18,48,-2,-2,-0.6931471805599453,60,60,1
SC1_20231118113001.JPG,40,SC1,20231118113001,2023-11-18T19:30:01Z,2023-11-18,SC1 2023-11-18,46,-6,-6,-1.791759469228055,60,60,1
SC1_20231118123001.JPG,44,SC1,20231118123001,2023-11-18T20:30:01Z,2023-11-18,SC1 2023-11-18,40,4,4,1.3862943611198906,60,60,1
SC1_20231118133000.JPG,45,SC1,20231118133000,2023-11-18T21:30:00Z,2023-11-18,SC1 2023-11-18,44,1,1,0,59.983333333333334,60,1
SC1_20231118143001.JPG,42,SC1,20231118143001,2023-11-18T22:30:01Z,2023-11-18,SC1 2023-11-18,45,-3,-3,-1.0986122886681098,60.016666666666666,60,1
SC1_20231118153001.JPG,21,SC1,20231118153001,2023-11-18T23:30:01Z,2023-11-18,SC1 2023-11-18,42,-21,-21,-3.044522437723423,60,60,1
SC1_20231118163001.JPG,22,SC1,20231118163001,2023-11-19T00:30:01Z,2023-11-18,SC1 2023-11-18,21,1,1,0,60,60,1
SC1_20231119062001.JPG,20,SC1,20231119062001,2023-11-19T14:20:01Z,2023-11-19,SC1 2023-11-19,22,-2,-2,-0.6931471805599453,830,60,1
SC1_20231119072001.JPG,20,SC1,20231119072001,2023-11-19T15:20:01Z,2023-11-19,SC1 2023-11-19,20,0,0.1,-2.3025850929940455,60,60,1
SC1_20231119082001.JPG,20,SC1,20231119082001,2023-11-19T16:20:01Z,2023-11-19,SC1 2023-11-19,20,0,0.1,-2.3025850929940455,60,60,1
SC1_20231119092001.JPG,13,SC1,20231119092001,2023-11-19T17:20:01Z,2023-11-19,SC1 2023-11-19,20,-7,-7,-1.9459101490553132,60,60,1
SC1_20231119102001.JPG,11,SC1,20231119102001,2023-11-19T18:20:01Z,2023-11-19,SC1 2023-11-19,13,-2,-2,-0.6931471805599453,60,60,1
SC1_20231119112001.JPG,7,SC1,20231119112001,2023-11-19T19:20:01Z,2023-11-19,SC1 2023-11-19,11,-4,-4,-1.3862943611198906,60,60,1
SC1_20231119122001.JPG,10,SC1,20231119122001,2023-11-19T20:20:01Z,2023-11-19,SC1 2023-11-19,7,3,3,1.0986122886681098,60,60,1
SC1_20231119132001.JPG,6,SC1,20231119132001,2023-11-19T21:20:01Z,2023-11-19,SC1 2023-11-19,10,-4,-4,-1.3862943611198906,60,60,1
SC1_20231119142001.JPG,0,SC1,20231119142001,2023-11-19T22:20:01Z,2023-11-19,SC1 2023-11-19,6,-6,-6,-1.791759469228055,60,60,1
SC1_20231119152001.JPG,0,SC1,20231119152001,2023-11-19T23:20:01Z,2023-11-19,SC1 2023-11-19,0,0,0.1,-2.3025850929940455,60,60,1
SC1_20231120063001.JPG,5,SC1,20231120063001,2023-11-20T14:30:01Z,2023-11-20,SC1 2023-11-20,0,5,5,1.6094379124341003,910,60,1
SC1_20231120083001.JPG,3,SC1,20231120083001,2023-11-20T16:30:01Z,2023-11-20,SC1 2023-11-20,5,-2,-2,-0.6931471805599453,120,60,1
SC1_20231120103001.JPG,3,SC1,20231120103001,2023-11-20T18:30:01Z,2023-11-20,SC1 2023-11-20,3,0,0.1,-2.3025850929940455,120,60,1
SC1_20231120123001.JPG,2,SC1,20231120123001,2023-11-20T20:30:01Z,2023-11-20,SC1 2023-11-20,3,-1,-1,-0,120,60,1
SC2_20231117140001.JPG,122,SC2,20231117140001,2023-11-17T22:00:01Z,2023-11-17,SC2 2023-11-17,NA,NA,NA,NA,NA,60,1
SC2_20231117151001.JPG,131,SC2,20231117151001,2023-11-17T23:10:01Z,2023-11-17,SC2 2023-11-17,122,9,9,2.1972245773362196,70,60,1
SC2_20231117161001.JPG,89,SC2,20231117161001,2023-11-18T00:10:01Z,2023-11-17,SC2 2023-11-17,131,-42,-42,-3.7376696182833684,60,60,1
SC2_20231117171001.JPG,93,SC2,20231117171001,2023-11-18T01:10:01Z,2023-11-17,SC2 2023-11-17,89,4,4,1.3862943611198906,60,60,1
SC2_20231118071001.JPG,92,SC2,20231118071001,2023-11-18T15:10:01Z,2023-11-18,SC2 2023-11-18,93,-1,-1,-0,840,60,1
SC2_20231118081001.JPG,104,SC2,20231118081001,2023-11-18T16:10:01Z,2023-11-18,SC2 2023-11-18,92,12,12,2.4849066497880004,60,60,1
SC2_20231118091001.JPG,66,SC2,20231118091001,2023-11-18T17:10:01Z,2023-11-18,SC2 2023-11-18,104,-38,-38,-3.6375861597263857,60,60,1
SC2_20231118101001.JPG,79,SC2,20231118101001,2023-11-18T18:10:01Z,2023-11-18,SC2 2023-11-18,66,13,13,2.5649493574615367,60,60,1
SC2_20231118111001.JPG,85,SC2,20231118111001,2023-11-18T19:10:01Z,2023-11-18,SC2 2023-11-18,79,6,6,1.791759469228055,60,60,1
SC2_20231118121001.JPG,111,SC2,20231118121001,2023-11-18T20:10:01Z,2023-11-18,SC2 2023-11-18,85,26,26,3.258096538021482,60,60,1
SC2_20231118131001.JPG,83,SC2,20231118131001,2023-11-18T21:10:01Z,2023-11-18,SC2 2023-11-18,111,-28,-28,-3.332204510175204,60,60,1
SC2_20231118141001.JPG,105,SC2,20231118141001,2023-11-18T22:10:01Z,2023-11-18,SC2 2023-11-18,83,22,22,3.091042453358316,60,60,1
SC2_20231118151001.JPG,84,SC2,20231118151001,2023-11-18T23:10:01Z,2023-11-18,SC2 2023-11-18,105,-21,-21,-3.044522437723423,60,60,1
SC2_20231118161001.JPG,79,SC2,20231118161001,2023-11-19T00:10:01Z,2023-11-18,SC2 2023-11-18,84,-5,-5,-1.6094379124341003,60,60,1
SC2_20231118171001.JPG,67,SC2,20231118171001,2023-11-19T01:10:01Z,2023-11-18,SC2 2023-11-18,79,-12,-12,-2.4849066497880004,60,60,1
SC2_20231119071001.JPG,41,SC2,20231119071001,2023-11-19T15:10:01Z,2023-11-19,SC2 2023-11-19,67,-26,-26,-3.258096538021482,840,60,1
SC2_20231119081501.JPG,43,SC2,20231119081501,2023-11-19T16:15:01Z,2023-11-19,SC2 2023-11-19,41,2,2,0.6931471805599453,65,60,1
SC2_20231119091501.JPG,34,SC2,20231119091501,2023-11-19T17:15:01Z,2023-11-19,SC2 2023-11-19,43,-9,-9,-2.1972245773362196,60,60,1
SC2_20231119101501.JPG,30,SC2,20231119101501,2023-11-19T18:15:01Z,2023-11-19,SC2 2023-11-19,34,-4,-4,-1.3862943611198906,60,60,1
SC2_20231119112001.JPG,0,SC2,20231119112001,2023-11-19T19:20:01Z,2023-11-19,SC2 2023-11-19,30,-30,-30,-3.4011973816621555,65,60,1
SC2_20231119122501.JPG,0,SC2,20231119122501,2023-11-19T20:25:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,65,60,1
SC4_20231203143001.JPG,433,SC4,20231203143001,2023-12-03T22:30:01Z,2023-12-03,SC4 2023-12-03,NA,NA,NA,NA,NA,60,1
SC4_20231203153001.JPG,426,SC4,20231203153001,2023-12-03T23:30:01Z,2023-12-03,SC4 2023-12-03,433,-7,-7,-1.9459101490553132,60,60,1
SC4_20231203163001.JPG,617,SC4,20231203163001,2023-12-04T00:30:01Z,2023-12-03,SC4 2023-12-03,426,191,191,5.25227342804663,60,60,1
SC4_20231204070001.JPG,607,SC4,20231204070001,2023-12-04T15:00:01Z,2023-12-04,SC4 2023-12-04,617,-10,-10,-2.302585092994046,870,60,1
SC4_20231204080001.JPG,609,SC4,20231204080001,2023-12-04T16:00:01Z,2023-12-04,SC4 2023-12-04,607,2,2,0.6931471805599453,60,60,1
SC4_20231204090001.JPG,516,SC4,20231204090001,2023-12-04T17:00:01Z,2023-12-04,SC4 2023-12-04,609,-93,-93,-4.532599493153256,60,60,1
SC1_20231117115001.JPG,122,SC1,20231117115001,2023-11-17T19:50:01Z,2023-11-17,SC1 2023-11-17,NA,NA,NA,NA,NA,60,2
SC1_20231117125001.JPG,100,SC1,20231117125001,2023-11-17T20:50:01Z,2023-11-17,SC1 2023-11-17,122,-22,-22,-3.091042453358316,60,60,2
SC1_20231117135001.JPG,73,SC1,20231117135001,2023-11-17T21:50:01Z,2023-11-17,SC1 2023-11-17,100,-27,-27,-3.295836866004329,60,60,2
SC1_20231117145001.JPG,80,SC1,20231117145001,2023-11-17T22:50:01Z,2023-11-17,SC1 2023-11-17,73,7,7,1.9459101490553132,60,60,2
SC1_20231117155001.JPG,47,SC1,20231117155001,2023-11-17T23:50:01Z,2023-11-17,SC1 2023-11-17,80,-33,-33,-3.4965075614664802,60,60,2
SC1_20231117165001.JPG,41,SC1,20231117165001,2023-11-18T00:50:01Z,2023-11-17,SC1 2023-11-17,47,-6,-6,-1.791759469228055,60,60,2
SC1_20231118064001.JPG,71,SC1,20231118064001,2023-11-18T14:40:01Z,2023-11-18,SC1 2023-11-18,41,30,30,3.4011973816621555,830,60,2
SC1_20231118074001.JPG,47,SC1,20231118074001,2023-11-18T15:40:01Z,2023-11-18,SC1 2023-11-18,71,-24,-24,-3.1780538303479458,60,60,2
SC1_20231118084001.JPG,47,SC1,20231118084001,2023-11-18T16:40:01Z,2023-11-18,SC1 2023-11-18,47,0,0.1,-2.3025850929940455,60,60,2
SC1_20231118094001.JPG,29,SC1,20231118094001,2023-11-18T17:40:01Z,2023-11-18,SC1 2023-11-18,47,-18,-18,-2.8903717578961645,60,60,2
SC1_20231118104001.JPG,47,SC1,20231118104001,2023-11-18T18:40:01Z,2023-11-18,SC1 2023-11-18,29,18,18,2.8903717578961645,60,60,2
SC1_20231118114001.JPG,25,SC1,20231118114001,2023-11-18T19:40:01Z,2023-11-18,SC1 2023-11-18,47,-22,-22,-3.091042453358316,60,60,2
SC1_20231118124001.JPG,54,SC1,20231118124001,2023-11-18T20:40:01Z,2023-11-18,SC1 2023-11-18,25,29,29,3.367295829986474,60,60,2
SC1_20231118134001.JPG,55,SC1,20231118134001,2023-11-18T21:40:01Z,2023-11-18,SC1 2023-11-18,54,1,1,0,60,60,2
SC1_20231118144001.JPG,54,SC1,20231118144001,2023-11-18T22:40:01Z,2023-11-18,SC1 2023-11-18,55,-1,-1,-0,60,60,2
SC1_20231118154001.JPG,42,SC1,20231118154001,2023-11-18T23:40:01Z,2023-11-18,SC1 2023-11-18,54,-12,-12,-2.4849066497880004,60,60,2
SC1_20231118164001.JPG,23,SC1,20231118164001,2023-11-19T00:40:01Z,2023-11-18,SC1 2023-11-18,42,-19,-19,-2.9444389791664403,60,60,2
SC1_20231119063001.JPG,11,SC1,20231119063001,2023-11-19T14:30:01Z,2023-11-19,SC1 2023-11-19,23,-12,-12,-2.4849066497880004,830,60,2
SC1_20231119073001.JPG,21,SC1,20231119073001,2023-11-19T15:30:01Z,2023-11-19,SC1 2023-11-19,11,10,10,2.302585092994046,60,60,2
SC1_20231119083001.JPG,12,SC1,20231119083001,2023-11-19T16:30:01Z,2023-11-19,SC1 2023-11-19,21,-9,-9,-2.1972245773362196,60,60,2
SC1_20231119093001.JPG,19,SC1,20231119093001,2023-11-19T17:30:01Z,2023-11-19,SC1 2023-11-19,12,7,7,1.9459101490553132,60,60,2
SC1_20231119103001.JPG,10,SC1,20231119103001,2023-11-19T18:30:01Z,2023-11-19,SC1 2023-11-19,19,-9,-9,-2.1972245773362196,60,60,2
SC1_20231119113001.JPG,8,SC1,20231119113001,2023-11-19T19:30:01Z,2023-11-19,SC1 2023-11-19,10,-2,-2,-0.6931471805599453,60,60,2
SC1_20231119123001.JPG,6,SC1,20231119123001,2023-11-19T20:30:01Z,2023-11-19,SC1 2023-11-19,8,-2,-2,-0.6931471805599453,60,60,2
SC1_20231119133001.JPG,4,SC1,20231119133001,2023-11-19T21:30:01Z,2023-11-19,SC1 2023-11-19,6,-2,-2,-0.6931471805599453,60,60,2
SC1_20231119143001.JPG,1,SC1,20231119143001,2023-11-19T22:30:01Z,2023-11-19,SC1 2023-11-19,4,-3,-3,-1.0986122886681098,60,60,2
SC1_20231119153001.JPG,0,SC1,20231119153001,2023-11-19T23:30:01Z,2023-11-19,SC1 2023-11-19,1,-1,-1,-0,60,60,2
SC1_20231120065001.JPG,4,SC1,20231120065001,2023-11-20T14:50:01Z,2023-11-20,SC1 2023-11-20,0,4,4,1.3862943611198906,920,60,2
SC1_20231120085001.JPG,3,SC1,20231120085001,2023-11-20T16:50:01Z,2023-11-20,SC1 2023-11-20,4,-1,-1,-0,120,60,2
SC1_20231120105001.JPG,3,SC1,20231120105001,2023-11-20T18:50:01Z,2023-11-20,SC1 2023-11-20,3,0,0.1,-2.3025850929940455,120,60,2
SC1_20231120125001.JPG,1,SC1,20231120125001,2023-11-20T20:50:01Z,2023-11-20,SC1 2023-11-20,3,-2,-2,-0.6931471805599453,120,60,2
SC2_20231117141501.JPG,118,SC2,20231117141501,2023-11-17T22:15:01Z,2023-11-17,SC2 2023-11-17,NA,NA,NA,NA,NA,60,2
SC2_20231117152001.JPG,102,SC2,20231117152001,2023-11-17T23:20:01Z,2023-11-17,SC2 2023-11-17,118,-16,-16,-2.772588722239781,65,60,2
SC2_20231117162001.JPG,99,SC2,20231117162001,2023-11-18T00:20:01Z,2023-11-17,SC2 2023-11-17,102,-3,-3,-1.0986122886681098,60,60,2
SC2_20231117172001.JPG,90,SC2,20231117172001,2023-11-18T01:20:01Z,2023-11-17,SC2 2023-11-17,99,-9,-9,-2.1972245773362196,60,60,2
SC2_20231118072001.JPG,115,SC2,20231118072001,2023-11-18T15:20:01Z,2023-11-18,SC2 2023-11-18,90,25,25,3.2188758248682006,840,60,2
SC2_20231118082001.JPG,143,SC2,20231118082001,2023-11-18T16:20:01Z,2023-11-18,SC2 2023-11-18,115,28,28,3.332204510175204,60,60,2
SC2_20231118092001.JPG,92,SC2,20231118092001,2023-11-18T17:20:01Z,2023-11-18,SC2 2023-11-18,143,-51,-51,-3.9318256327243257,60,60,2
SC2_20231118102001.JPG,95,SC2,20231118102001,2023-11-18T18:20:01Z,2023-11-18,SC2 2023-11-18,92,3,3,1.0986122886681098,60,60,2
SC2_20231118112001.JPG,92,SC2,20231118112001,2023-11-18T19:20:01Z,2023-11-18,SC2 2023-11-18,95,-3,-3,-1.0986122886681098,60,60,2
SC2_20231118122001.JPG,102,SC2,20231118122001,2023-11-18T20:20:01Z,2023-11-18,SC2 2023-11-18,92,10,10,2.302585092994046,60,60,2
SC2_20231118132001.JPG,65,SC2,20231118132001,2023-11-18T21:20:01Z,2023-11-18,SC2 2023-11-18,102,-37,-37,-3.6109179126442243,60,60,2
SC2_20231118142000.JPG,84,SC2,20231118142000,2023-11-18T22:20:00Z,2023-11-18,SC2 2023-11-18,65,19,19,2.9444389791664403,59.983333333333334,60,2
SC2_20231118152001.JPG,56,SC2,20231118152001,2023-11-18T23:20:01Z,2023-11-18,SC2 2023-11-18,84,-28,-28,-3.332204510175204,60.016666666666666,60,2
SC2_20231118162001.JPG,85,SC2,20231118162001,2023-11-19T00:20:01Z,2023-11-18,SC2 2023-11-18,56,29,29,3.367295829986474,60,60,2
SC2_20231119062002.JPG,39,SC2,20231119062002,2023-11-19T14:20:02Z,2023-11-19,SC2 2023-11-19,85,-46,-46,-3.828641396489095,840.0166666666667,60,2
SC2_20231119072501.JPG,24,SC2,20231119072501,2023-11-19T15:25:01Z,2023-11-19,SC2 2023-11-19,39,-15,-15,-2.70805020110221,64.98333333333333,60,2
SC2_20231119082501.JPG,30,SC2,20231119082501,2023-11-19T16:25:01Z,2023-11-19,SC2 2023-11-19,24,6,6,1.791759469228055,60,60,2
SC2_20231119092501.JPG,53,SC2,20231119092501,2023-11-19T17:25:01Z,2023-11-19,SC2 2023-11-19,30,23,23,3.1354942159291497,60,60,2
SC2_20231119102501.JPG,9,SC2,20231119102501,2023-11-19T18:25:01Z,2023-11-19,SC2 2023-11-19,53,-44,-44,-3.784189633918261,60,60,2
SC2_20231119113001.JPG,0,SC2,20231119113001,2023-11-19T19:30:01Z,2023-11-19,SC2 2023-11-19,9,-9,-9,-2.1972245773362196,65,60,2
SC2_20231119123501.JPG,0,SC2,20231119123501,2023-11-19T20:35:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,65,60,2
SC4_20231203144001.JPG,436,SC4,20231203144001,2023-12-03T22:40:01Z,2023-12-03,SC4 2023-12-03,NA,NA,NA,NA,NA,60,2
SC4_20231203154001.JPG,425,SC4,20231203154001,2023-12-03T23:40:01Z,2023-12-03,SC4 2023-12-03,436,-11,-11,-2.3978952727983707,60,60,2
SC4_20231203164001.JPG,616,SC4,20231203164001,2023-12-04T00:40:01Z,2023-12-03,SC4 2023-12-03,425,191,191,5.25227342804663,60,60,2
SC4_20231204071001.JPG,607,SC4,20231204071001,2023-12-04T15:10:01Z,2023-12-04,SC4 2023-12-04,616,-9,-9,-2.1972245773362196,870,60,2
SC4_20231204081001.JPG,609,SC4,20231204081001,2023-12-04T16:10:01Z,2023-12-04,SC4 2023-12-04,607,2,2,0.6931471805599453,60,60,2
SC4_20231204091001.JPG,512,SC4,20231204091001,2023-12-04T17:10:01Z,2023-12-04,SC4 2023-12-04,609,-97,-97,-4.574710978503383,60,60,2
SC1_20231117120001.JPG,108,SC1,20231117120001,2023-11-17T20:00:01Z,2023-11-17,SC1 2023-11-17,NA,NA,NA,NA,NA,60,3
SC1_20231117130001.JPG,74,SC1,20231117130001,2023-11-17T21:00:01Z,2023-11-17,SC1 2023-11-17,108,-34,-34,-3.5263605246161616,60,60,3
SC1_20231117140001.JPG,121,SC1,20231117140001,2023-11-17T22:00:01Z,2023-11-17,SC1 2023-11-17,74,47,47,3.8501476017100584,60,60,3
SC1_20231117150001.JPG,58,SC1,20231117150001,2023-11-17T23:00:01Z,2023-11-17,SC1 2023-11-17,121,-63,-63,-4.143134726391533,60,60,3
SC1_20231117160001.JPG,52,SC1,20231117160001,2023-11-18T00:00:01Z,2023-11-17,SC1 2023-11-17,58,-6,-6,-1.791759469228055,60,60,3
SC1_20231117170001.JPG,68,SC1,20231117170001,2023-11-18T01:00:01Z,2023-11-17,SC1 2023-11-17,52,16,16,2.772588722239781,60,60,3
SC1_20231118065001.JPG,49,SC1,20231118065001,2023-11-18T14:50:01Z,2023-11-18,SC1 2023-11-18,68,-19,-19,-2.9444389791664403,830,60,3
SC1_20231118075001.JPG,46,SC1,20231118075001,2023-11-18T15:50:01Z,2023-11-18,SC1 2023-11-18,49,-3,-3,-1.0986122886681098,60,60,3
SC1_20231118085001.JPG,46,SC1,20231118085001,2023-11-18T16:50:01Z,2023-11-18,SC1 2023-11-18,46,0,0.1,-2.3025850929940455,60,60,3
SC1_20231118095001.JPG,47,SC1,20231118095001,2023-11-18T17:50:01Z,2023-11-18,SC1 2023-11-18,46,1,1,0,60,60,3
SC1_20231118105001.JPG,44,SC1,20231118105001,2023-11-18T18:50:01Z,2023-11-18,SC1 2023-11-18,47,-3,-3,-1.0986122886681098,60,60,3
SC1_20231118115001.JPG,36,SC1,20231118115001,2023-11-18T19:50:01Z,2023-11-18,SC1 2023-11-18,44,-8,-8,-2.0794415416798357,60,60,3
SC1_20231118125001.JPG,44,SC1,20231118125001,2023-11-18T20:50:01Z,2023-11-18,SC1 2023-11-18,36,8,8,2.0794415416798357,60,60,3
SC1_20231118135001.JPG,51,SC1,20231118135001,2023-11-18T21:50:01Z,2023-11-18,SC1 2023-11-18,44,7,7,1.9459101490553132,60,60,3
SC1_20231118145001.JPG,57,SC1,20231118145001,2023-11-18T22:50:01Z,2023-11-18,SC1 2023-11-18,51,6,6,1.791759469228055,60,60,3
SC1_20231118155001.JPG,29,SC1,20231118155001,2023-11-18T23:50:01Z,2023-11-18,SC1 2023-11-18,57,-28,-28,-3.332204510175204,60,60,3
SC1_20231118165001.JPG,20,SC1,20231118165001,2023-11-19T00:50:01Z,2023-11-18,SC1 2023-11-18,29,-9,-9,-2.1972245773362196,60,60,3
SC1_20231119064001.JPG,12,SC1,20231119064001,2023-11-19T14:40:01Z,2023-11-19,SC1 2023-11-19,20,-8,-8,-2.0794415416798357,830,60,3
SC1_20231119074001.JPG,11,SC1,20231119074001,2023-11-19T15:40:01Z,2023-11-19,SC1 2023-11-19,12,-1,-1,-0,60,60,3
SC1_20231119084001.JPG,12,SC1,20231119084001,2023-11-19T16:40:01Z,2023-11-19,SC1 2023-11-19,11,1,1,0,60,60,3
SC1_20231119094001.JPG,14,SC1,20231119094001,2023-11-19T17:40:01Z,2023-11-19,SC1 2023-11-19,12,2,2,0.6931471805599453,60,60,3
SC1_20231119104001.JPG,10,SC1,20231119104001,2023-11-19T18:40:01Z,2023-11-19,SC1 2023-11-19,14,-4,-4,-1.3862943611198906,60,60,3
SC1_20231119114001.JPG,10,SC1,20231119114001,2023-11-19T19:40:01Z,2023-11-19,SC1 2023-11-19,10,0,0.1,-2.3025850929940455,60,60,3
SC1_20231119124001.JPG,5,SC1,20231119124001,2023-11-19T20:40:01Z,2023-11-19,SC1 2023-11-19,10,-5,-5,-1.6094379124341003,60,60,3
SC1_20231119134001.JPG,4,SC1,20231119134001,2023-11-19T21:40:01Z,2023-11-19,SC1 2023-11-19,5,-1,-1,-0,60,60,3
SC1_20231119144001.JPG,0,SC1,20231119144001,2023-11-19T22:40:01Z,2023-11-19,SC1 2023-11-19,4,-4,-4,-1.3862943611198906,60,60,3
